"learner","weight_space","measure","tuning_measure","holdout_measure","iteration_count","dataset","imba. rate"
"classif.randomForest",FALSE,"F1 measure",0.999583023811082,0.998333333333333,2,"magic",NA
"classif.randomForest",FALSE,"F1 measure",0.999478857218281,0.999166666666667,3,"magic",NA
"classif.randomForest",TRUE,"F1 measure",0.999635245675351,0.997916666666667,1,"magic",NA
"classif.randomForest",TRUE,"F1 measure",0.999583023811082,0.998333333333333,2,"magic",NA
"classif.randomForest",TRUE,"F1 measure",0.999478857218281,0.999166666666667,3,"magic",NA
"classif.randomForest",FALSE,"G-mean",0,0.997916666666667,1,"magic",NA
"classif.randomForest",FALSE,"G-mean",0,0.999166666666667,2,"magic",NA
"classif.randomForest",FALSE,"G-mean",0,0.999583333333333,3,"magic",NA
"classif.randomForest",TRUE,"G-mean",0,0.997916666666667,1,"magic",NA
"classif.randomForest",TRUE,"G-mean",0,0.999166666666667,2,"magic",NA
"classif.randomForest",TRUE,"G-mean",0,0.999583333333333,3,"magic",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0,0.997916666666667,1,"magic",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0,0.998333333333333,2,"magic",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0,0.999166666666667,3,"magic",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0,0.997916666666667,1,"magic",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0,0.998333333333333,2,"magic",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0,0.999166666666667,3,"magic",NA
"classif.xgboost",FALSE,"Accuracy",0.999270833333333,0.997916666666667,1,"magic",NA
"classif.xgboost",FALSE,"Accuracy",0.998854166666667,0.999583333333333,2,"magic",NA
"classif.xgboost",FALSE,"Accuracy",0.999270833333333,0.997916666666667,3,"magic",NA
"classif.xgboost",TRUE,"Accuracy",0.999270833333333,0.997916666666667,1,"magic",NA
"classif.xgboost",TRUE,"Accuracy",0.998854166666667,0.999583333333333,2,"magic",NA
"classif.xgboost",TRUE,"Accuracy",0.999270833333333,0.997916666666667,3,"magic",NA
"classif.xgboost",FALSE,"F1 measure",0.999635278265613,0.997916666666667,1,"magic",NA
"classif.xgboost",FALSE,"F1 measure",0.999478824635658,0.999166666666667,2,"magic",NA
"classif.xgboost",FALSE,"F1 measure",0.999530916054782,0.99875,3,"magic",NA
"classif.xgboost",TRUE,"F1 measure",0.999635278265613,0.997916666666667,1,"magic",NA
"classif.xgboost",TRUE,"F1 measure",0.999478824635658,0.999166666666667,2,"magic",NA
"classif.xgboost",TRUE,"F1 measure",0.999530916054782,0.99875,3,"magic",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0,0.997916666666667,1,"magic",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0,0.999583333333333,2,"magic",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0,0.997916666666667,3,"magic",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0,0.997916666666667,1,"magic",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0,0.999583333333333,2,"magic",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0,0.997916666666667,3,"magic",NA
"classif.ksvm",FALSE,"Accuracy",0.989112750560035,0.993548387096774,1,"magic",NA
"classif.ksvm",FALSE,"Accuracy",0.990322702404043,0.988709677419355,2,"magic",NA
"classif.ksvm",FALSE,"Accuracy",0.989818659972769,0.990725806451613,3,"magic",NA
"classif.ksvm",TRUE,"Accuracy",0.989112750560035,0.993548387096774,1,"magic",NA
"classif.ksvm",TRUE,"Accuracy",0.990322702404043,0.988709677419355,2,"magic",NA
"classif.ksvm",TRUE,"Accuracy",0.989818659972769,0.990725806451613,3,"magic",NA
"classif.ksvm",FALSE,"F1 measure",0.994526098944812,0.993548387096774,1,"magic",NA
"classif.ksvm",FALSE,"F1 measure",0.995137082681698,0.988709677419355,2,"magic",NA
"classif.ksvm",FALSE,"F1 measure",0.994882813354319,0.990725806451613,3,"magic",NA
"classif.ksvm",TRUE,"F1 measure",0.994526098944812,0.993548387096774,1,"magic",NA
"classif.ksvm",TRUE,"F1 measure",0.995137082681698,0.988709677419355,2,"magic",NA
"classif.ksvm",TRUE,"F1 measure",0.994882813354319,0.990725806451613,3,"magic",NA
"classif.ksvm",FALSE,"G-mean",0.188979504137025,0.98991935483871,1,"magic",NA
"classif.ksvm",FALSE,"G-mean",0.405203952425331,0.984274193548387,2,"magic",NA
"classif.ksvm",FALSE,"G-mean",0.393062282580225,0.981854838709677,3,"magic",NA
"classif.ksvm",TRUE,"G-mean",0.188979504137025,0.98991935483871,1,"magic",NA
"classif.ksvm",TRUE,"G-mean",0.405203952425331,0.984274193548387,2,"magic",NA
"classif.ksvm",TRUE,"G-mean",0.393062282580225,0.981854838709677,3,"magic",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.0595646896812915,0.98991935483871,1,"magic",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.161523353755283,0.984274193548387,2,"magic",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.148616962324491,0.981854838709677,3,"magic",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.0595646896812915,0.98991935483871,1,"magic",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.161523353755283,0.984274193548387,2,"magic",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.148616962324491,0.981854838709677,3,"magic",NA
"classif.randomForest",FALSE,"Accuracy",0.990927175259261,0.993951612903226,1,"magic",NA
"classif.randomForest",FALSE,"Accuracy",0.992036178368092,0.991532258064516,2,"magic",NA
"classif.randomForest",FALSE,"Accuracy",0.992741721914071,0.987096774193548,3,"magic",NA
"classif.randomForest",TRUE,"Accuracy",0.990927175259261,0.993951612903226,1,"magic",NA
"classif.randomForest",TRUE,"Accuracy",0.992036178368092,0.991532258064516,2,"magic",NA
"classif.randomForest",TRUE,"Accuracy",0.992741721914071,0.987096774193548,3,"magic",NA
"classif.randomForest",FALSE,"F1 measure",0.995429799387988,0.993951612903226,1,"magic",NA
"classif.randomForest",FALSE,"F1 measure",0.995992228694931,0.991532258064516,2,"magic",NA
"classif.randomForest",FALSE,"F1 measure",0.996350825405458,0.987096774193548,3,"magic",NA
"classif.randomForest",TRUE,"F1 measure",0.995429799387988,0.993951612903226,1,"magic",NA
"classif.randomForest",TRUE,"F1 measure",0.995992228694931,0.991532258064516,2,"magic",NA
"classif.randomForest",TRUE,"F1 measure",0.996350825405458,0.987096774193548,3,"magic",NA
"classif.randomForest",FALSE,"G-mean",0.503791259464645,0.993951612903226,1,"magic",NA
"classif.randomForest",FALSE,"G-mean",0.447279215783589,0.991129032258064,2,"magic",NA
"classif.randomForest",FALSE,"G-mean",0.51470452112703,0.991532258064516,3,"magic",NA
"classif.randomForest",TRUE,"G-mean",0.503791259464645,0.993951612903226,1,"magic",NA
"classif.randomForest",TRUE,"G-mean",0.447279215783589,0.991129032258064,2,"magic",NA
"classif.randomForest",TRUE,"G-mean",0.51470452112703,0.991532258064516,3,"magic",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.434385217075911,0.993951612903226,1,"magic",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.461664144780319,0.991532258064516,2,"magic",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.440004132826448,0.987096774193548,3,"magic",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.434385217075911,0.993951612903226,1,"magic",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.461664144780319,0.991532258064516,2,"magic",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.440004132826448,0.987096774193548,3,"magic",NA
"classif.xgboost",FALSE,"Accuracy",0.991532257892401,0.994758064516129,1,"magic",NA
"classif.xgboost",FALSE,"Accuracy",0.992237831927277,0.990322580645161,2,"magic",NA
"classif.xgboost",FALSE,"Accuracy",0.991633084671994,0.993145161290323,3,"magic",NA
"classif.xgboost",TRUE,"Accuracy",0.991532257892401,0.994758064516129,1,"magic",NA
"classif.xgboost",TRUE,"Accuracy",0.992237831927277,0.990322580645161,2,"magic",NA
"classif.xgboost",TRUE,"Accuracy",0.991633084671994,0.993145161290323,3,"magic",NA
"classif.xgboost",FALSE,"F1 measure",0.995481439839551,0.995161290322581,1,"magic",NA
"classif.xgboost",FALSE,"F1 measure",0.995840044118832,0.991935483870968,2,"magic",NA
"classif.xgboost",FALSE,"F1 measure",0.995787185392674,0.995161290322581,3,"magic",NA
"classif.xgboost",TRUE,"F1 measure",0.995481439839551,0.995161290322581,1,"magic",NA
"classif.xgboost",TRUE,"F1 measure",0.995840044118832,0.991935483870968,2,"magic",NA
"classif.xgboost",TRUE,"F1 measure",0.995787185392674,0.995161290322581,3,"magic",NA
"classif.xgboost",FALSE,"G-mean",0.497389211254865,0.995161290322581,1,"magic",NA
"classif.xgboost",FALSE,"G-mean",0.487695480200544,0.991935483870968,2,"magic",NA
"classif.xgboost",FALSE,"G-mean",0.545439645363477,0.992741935483871,3,"magic",NA
"classif.xgboost",TRUE,"G-mean",0.497389211254865,0.995161290322581,1,"magic",NA
"classif.xgboost",TRUE,"G-mean",0.487695480200544,0.991935483870968,2,"magic",NA
"classif.xgboost",TRUE,"G-mean",0.545439645363477,0.992741935483871,3,"magic",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.435616334807102,0.995161290322581,1,"magic",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.405720469967529,0.991532258064516,2,"magic",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.455470284524461,0.991129032258064,3,"magic",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.435616334807102,0.995161290322581,1,"magic",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.405720469967529,0.991532258064516,2,"magic",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.455470284524461,0.991129032258064,3,"magic",NA
"classif.ksvm",FALSE,"Accuracy",0.949537480527011,0.951848998459168,1,"magic",NA
"classif.ksvm",FALSE,"Accuracy",0.948864247445317,0.954545454545455,2,"magic",NA
"classif.ksvm",FALSE,"Accuracy",0.948382023385892,0.956086286594761,3,"magic",NA
"classif.ksvm",TRUE,"Accuracy",0.949537480527011,0.951848998459168,1,"magic",NA
"classif.ksvm",TRUE,"Accuracy",0.948864247445317,0.954545454545455,2,"magic",NA
"classif.ksvm",TRUE,"Accuracy",0.948382023385892,0.956086286594761,3,"magic",NA
"classif.ksvm",FALSE,"F1 measure",0.974114281531781,0.951848998459168,1,"magic",NA
"classif.ksvm",FALSE,"F1 measure",0.973749995537055,0.954545454545455,2,"magic",NA
"classif.ksvm",FALSE,"F1 measure",0.973501657112773,0.956086286594761,3,"magic",NA
"classif.ksvm",TRUE,"F1 measure",0.974114281531781,0.951848998459168,1,"magic",NA
"classif.ksvm",TRUE,"F1 measure",0.973749995537055,0.954545454545455,2,"magic",NA
"classif.ksvm",TRUE,"F1 measure",0.973501657112773,0.956086286594761,3,"magic",NA
"classif.ksvm",FALSE,"G-mean",0.573261091542815,0.938366718027735,1,"magic",NA
"classif.ksvm",FALSE,"G-mean",0.601099818721488,0.950308166409861,2,"magic",NA
"classif.ksvm",FALSE,"G-mean",0.421348628091197,0.939522342064715,3,"magic",NA
"classif.ksvm",TRUE,"G-mean",0.573261091542815,0.938366718027735,1,"magic",NA
"classif.ksvm",TRUE,"G-mean",0.601099818721488,0.950308166409861,2,"magic",NA
"classif.ksvm",TRUE,"G-mean",0.421348628091197,0.939522342064715,3,"magic",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.346293188555215,0.938366718027735,1,"magic",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.347552454016294,0.950308166409861,2,"magic",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.236645532489586,0.939522342064715,3,"magic",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.346293188555215,0.938366718027735,1,"magic",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.347552454016294,0.950308166409861,2,"magic",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.236645532489586,0.939522342064715,3,"magic",NA
"classif.randomForest",FALSE,"Accuracy",0.96744956997376,0.966101694915254,1,"magic",NA
"classif.randomForest",FALSE,"Accuracy",0.968027994033041,0.961479198767334,2,"magic",NA
"classif.randomForest",FALSE,"Accuracy",0.966101323359246,0.964946070878274,3,"magic",NA
"classif.randomForest",TRUE,"Accuracy",0.96744956997376,0.966101694915254,1,"magic",NA
"classif.randomForest",TRUE,"Accuracy",0.968027994033041,0.961479198767334,2,"magic",NA
"classif.randomForest",TRUE,"Accuracy",0.966101323359246,0.964946070878274,3,"magic",NA
"classif.randomForest",FALSE,"F1 measure",0.983064314782158,0.965716486902928,1,"magic",NA
"classif.randomForest",FALSE,"F1 measure",0.982428117708183,0.971494607087827,2,"magic",NA
"classif.randomForest",FALSE,"F1 measure",0.982586654982241,0.971494607087827,3,"magic",NA
"classif.randomForest",TRUE,"F1 measure",0.983064314782158,0.965716486902928,1,"magic",NA
"classif.randomForest",TRUE,"F1 measure",0.982428117708183,0.971494607087827,2,"magic",NA
"classif.randomForest",TRUE,"F1 measure",0.982586654982241,0.971494607087827,3,"magic",NA
"classif.randomForest",FALSE,"G-mean",0.668236181950018,0.966101694915254,1,"magic",NA
"classif.randomForest",FALSE,"G-mean",0.641860638139281,0.970724191063174,2,"magic",NA
"classif.randomForest",FALSE,"G-mean",0.631072430790472,0.964946070878274,3,"magic",NA
"classif.randomForest",TRUE,"G-mean",0.668236181950018,0.966101694915254,1,"magic",NA
"classif.randomForest",TRUE,"G-mean",0.641860638139281,0.970724191063174,2,"magic",NA
"classif.randomForest",TRUE,"G-mean",0.631072430790472,0.964946070878274,3,"magic",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.596778573282144,0.966101694915254,1,"magic",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.573838703774362,0.961479198767334,2,"magic",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.573717881002077,0.964946070878274,3,"magic",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.596778573282144,0.966101694915254,1,"magic",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.573838703774362,0.961479198767334,2,"magic",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.573717881002077,0.964946070878274,3,"magic",NA
"classif.xgboost",FALSE,"Accuracy",0.967738865462047,0.967257318952234,1,"magic",NA
"classif.xgboost",FALSE,"Accuracy",0.967642415086252,0.961864406779661,2,"magic",NA
"classif.xgboost",FALSE,"Accuracy",0.966294641404068,0.964946070878274,3,"magic",NA
"classif.xgboost",TRUE,"Accuracy",0.967738865462047,0.967257318952234,1,"magic",NA
"classif.xgboost",TRUE,"Accuracy",0.967642415086252,0.961864406779661,2,"magic",NA
"classif.xgboost",TRUE,"Accuracy",0.966294641404068,0.964946070878274,3,"magic",NA
"classif.xgboost",FALSE,"F1 measure",0.983204982109043,0.967257318952234,1,"magic",NA
"classif.xgboost",FALSE,"F1 measure",0.983180870916442,0.961864406779661,2,"magic",NA
"classif.xgboost",FALSE,"F1 measure",0.982495365910833,0.964560862865948,3,"magic",NA
"classif.xgboost",TRUE,"F1 measure",0.983204982109043,0.967257318952234,1,"magic",NA
"classif.xgboost",TRUE,"F1 measure",0.983180870916442,0.961864406779661,2,"magic",NA
"classif.xgboost",TRUE,"F1 measure",0.982495365910833,0.964560862865948,3,"magic",NA
"classif.xgboost",FALSE,"G-mean",0.685330696688674,0.964946070878274,1,"magic",NA
"classif.xgboost",FALSE,"G-mean",0.665945948103415,0.968027734976888,2,"magic",NA
"classif.xgboost",FALSE,"G-mean",0.678194310876984,0.966486902927581,3,"magic",NA
"classif.xgboost",TRUE,"G-mean",0.685330696688674,0.964946070878274,1,"magic",NA
"classif.xgboost",TRUE,"G-mean",0.665945948103415,0.968027734976888,2,"magic",NA
"classif.xgboost",TRUE,"G-mean",0.678194310876984,0.966486902927581,3,"magic",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.601462799219756,0.966486902927581,1,"magic",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.571522282656314,0.964175654853621,2,"magic",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.596671916144129,0.967642526964561,3,"magic",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.601462799219756,0.966486902927581,1,"magic",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.571522282656314,0.964175654853621,2,"magic",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.596671916144129,0.967642526964561,3,"magic",NA
"classif.ksvm",FALSE,"Accuracy",0.969193125935289,0.973622047244095,1,"magic",NA
"classif.ksvm",FALSE,"Accuracy",0.969685000028775,0.970866141732283,2,"magic",NA
"classif.ksvm",FALSE,"Accuracy",0.970767105595192,0.967322834645669,3,"magic",NA
"classif.ksvm",TRUE,"Accuracy",0.969193125935289,0.973622047244095,1,"magic",NA
"classif.ksvm",TRUE,"Accuracy",0.969685000028775,0.970866141732283,2,"magic",NA
"classif.ksvm",TRUE,"Accuracy",0.970767105595192,0.967322834645669,3,"magic",NA
"classif.ksvm",FALSE,"F1 measure",0.984354959577251,0.973622047244095,1,"magic",NA
"classif.ksvm",FALSE,"F1 measure",0.984609132449339,0.970866141732283,2,"magic",NA
"classif.ksvm",FALSE,"F1 measure",0.98516169793814,0.967322834645669,3,"magic",NA
"classif.ksvm",TRUE,"F1 measure",0.984354959577251,0.973622047244095,1,"magic",NA
"classif.ksvm",TRUE,"F1 measure",0.984609132449339,0.970866141732283,2,"magic",NA
"classif.ksvm",TRUE,"F1 measure",0.98516169793814,0.967322834645669,3,"magic",NA
"classif.ksvm",FALSE,"G-mean",0.248130154406111,0.97007874015748,1,"magic",NA
"classif.ksvm",FALSE,"G-mean",0.552935902527679,0.961023622047244,2,"magic",NA
"classif.ksvm",FALSE,"G-mean",0.266086657682382,0.965748031496063,3,"magic",NA
"classif.ksvm",TRUE,"G-mean",0.248130154406111,0.97007874015748,1,"magic",NA
"classif.ksvm",TRUE,"G-mean",0.552935902527679,0.961023622047244,2,"magic",NA
"classif.ksvm",TRUE,"G-mean",0.266086657682382,0.965748031496063,3,"magic",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.0970381770293812,0.97007874015748,1,"magic",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.284324122821061,0.961023622047244,2,"magic",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.0993564097634715,0.965748031496063,3,"magic",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.0970381770293812,0.97007874015748,1,"magic",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.284324122821061,0.961023622047244,2,"magic",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.0993564097634715,0.965748031496063,3,"magic",NA
"classif.randomForest",FALSE,"Accuracy",0.977460726369247,0.978740157480315,1,"magic",NA
"classif.randomForest",FALSE,"Accuracy",0.978543529505732,0.97244094488189,2,"magic",NA
"classif.randomForest",FALSE,"Accuracy",0.977361874877671,0.981496062992126,3,"magic",NA
"classif.randomForest",TRUE,"Accuracy",0.977460726369247,0.978740157480315,1,"magic",NA
"classif.randomForest",TRUE,"Accuracy",0.978543529505732,0.97244094488189,2,"magic",NA
"classif.randomForest",TRUE,"Accuracy",0.977361874877671,0.981496062992126,3,"magic",NA
"classif.randomForest",FALSE,"F1 measure",0.988475641426085,0.978740157480315,1,"magic",NA
"classif.randomForest",FALSE,"F1 measure",0.9890406204282,0.97244094488189,2,"magic",NA
"classif.randomForest",FALSE,"F1 measure",0.988443360872245,0.981496062992126,3,"magic",NA
"classif.randomForest",TRUE,"F1 measure",0.988475641426085,0.978740157480315,1,"magic",NA
"classif.randomForest",TRUE,"F1 measure",0.9890406204282,0.97244094488189,2,"magic",NA
"classif.randomForest",TRUE,"F1 measure",0.988443360872245,0.981496062992126,3,"magic",NA
"classif.randomForest",FALSE,"G-mean",0.594245841607818,0.978740157480315,1,"magic",NA
"classif.randomForest",FALSE,"G-mean",0.573038438069481,0.975590551181102,2,"magic",NA
"classif.randomForest",FALSE,"G-mean",0.589821800588946,0.978346456692913,3,"magic",NA
"classif.randomForest",TRUE,"G-mean",0.594245841607818,0.978740157480315,1,"magic",NA
"classif.randomForest",TRUE,"G-mean",0.573038438069481,0.975590551181102,2,"magic",NA
"classif.randomForest",TRUE,"G-mean",0.589821800588946,0.978346456692913,3,"magic",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.524491220397775,0.978740157480315,1,"magic",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.525105284056816,0.97244094488189,2,"magic",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.499456400439857,0.981496062992126,3,"magic",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.524491220397775,0.978740157480315,1,"magic",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.525105284056816,0.97244094488189,2,"magic",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.499456400439857,0.981496062992126,3,"magic",NA
"classif.xgboost",FALSE,"Accuracy",0.978149431483302,0.979133858267716,1,"magic",NA
"classif.xgboost",FALSE,"Accuracy",0.979035548926315,0.978740157480315,2,"magic",NA
"classif.xgboost",FALSE,"Accuracy",0.978149605875819,0.979133858267716,3,"magic",NA
"classif.xgboost",TRUE,"Accuracy",0.978149431483302,0.979133858267716,1,"magic",NA
"classif.xgboost",TRUE,"Accuracy",0.979035548926315,0.978740157480315,2,"magic",NA
"classif.xgboost",TRUE,"Accuracy",0.978149605875819,0.979133858267716,3,"magic",NA
"classif.xgboost",FALSE,"F1 measure",0.989068901453479,0.978346456692913,1,"magic",NA
"classif.xgboost",FALSE,"F1 measure",0.988786771582204,0.978740157480315,2,"magic",NA
"classif.xgboost",FALSE,"F1 measure",0.989316500187535,0.977165354330709,3,"magic",NA
"classif.xgboost",TRUE,"F1 measure",0.989068901453479,0.978346456692913,1,"magic",NA
"classif.xgboost",TRUE,"F1 measure",0.988786771582204,0.978740157480315,2,"magic",NA
"classif.xgboost",TRUE,"F1 measure",0.989316500187535,0.977165354330709,3,"magic",NA
"classif.xgboost",FALSE,"G-mean",0.631757831051985,0.980314960629921,1,"magic",NA
"classif.xgboost",FALSE,"G-mean",0.610759011763034,0.977952755905512,2,"magic",NA
"classif.xgboost",FALSE,"G-mean",0.612253926656575,0.982283464566929,3,"magic",NA
"classif.xgboost",TRUE,"G-mean",0.631757831051985,0.980314960629921,1,"magic",NA
"classif.xgboost",TRUE,"G-mean",0.610759011763034,0.977952755905512,2,"magic",NA
"classif.xgboost",TRUE,"G-mean",0.612253926656575,0.982283464566929,3,"magic",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.562168512139468,0.978346456692913,1,"magic",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.523196345189083,0.979133858267716,2,"magic",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.526931718506236,0.977952755905512,3,"magic",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.562168512139468,0.978346456692913,1,"magic",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.523196345189083,0.979133858267716,2,"magic",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.526931718506236,0.977952755905512,3,"magic",NA
"classif.ksvm",FALSE,"Accuracy",0.902777777777778,0.981481481481482,1,"mammographic",NA
"classif.ksvm",FALSE,"Accuracy",0.9375,0.907407407407407,2,"mammographic",NA
"classif.ksvm",FALSE,"Accuracy",0.914351851851852,0.916666666666667,3,"mammographic",NA
"classif.ksvm",TRUE,"Accuracy",0.902777777777778,0.981481481481482,1,"mammographic",NA
"classif.ksvm",TRUE,"Accuracy",0.9375,0.907407407407407,2,"mammographic",NA
"classif.ksvm",TRUE,"Accuracy",0.914351851851852,0.916666666666667,3,"mammographic",NA
"classif.ksvm",FALSE,"F1 measure",0.948383737805632,0.981481481481482,1,"mammographic",NA
"classif.ksvm",FALSE,"F1 measure",0.967706570706554,0.907407407407407,2,"mammographic",NA
"classif.ksvm",FALSE,"F1 measure",0.954918931007492,0.916666666666667,3,"mammographic",NA
"classif.ksvm",TRUE,"F1 measure",0.948383737805632,0.981481481481482,1,"mammographic",NA
"classif.ksvm",TRUE,"F1 measure",0.967706570706554,0.907407407407407,2,"mammographic",NA
"classif.ksvm",TRUE,"F1 measure",0.954918931007492,0.916666666666667,3,"mammographic",NA
"classif.ksvm",FALSE,"G-mean",0.428103185529866,0.981481481481482,1,"mammographic",NA
"classif.ksvm",FALSE,"G-mean",0,0.907407407407407,2,"mammographic",NA
"classif.ksvm",FALSE,"G-mean",0.473720612445719,0.898148148148148,3,"mammographic",NA
"classif.ksvm",TRUE,"G-mean",0.428103185529866,0.981481481481482,1,"mammographic",NA
"classif.ksvm",TRUE,"G-mean",0,0.907407407407407,2,"mammographic",NA
"classif.ksvm",TRUE,"G-mean",0.473720612445719,0.898148148148148,3,"mammographic",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.181090929390549,0.981481481481482,1,"mammographic",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",-0.0252559804001191,0.907407407407407,2,"mammographic",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.166371573434078,0.898148148148148,3,"mammographic",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.181090929390549,0.981481481481482,1,"mammographic",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",-0.0252559804001191,0.907407407407407,2,"mammographic",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.166371573434078,0.898148148148148,3,"mammographic",NA
"classif.randomForest",FALSE,"Accuracy",0.9375,1,1,"mammographic",NA
"classif.randomForest",FALSE,"Accuracy",0.946759259259259,0.962962962962963,2,"mammographic",NA
"classif.randomForest",FALSE,"Accuracy",0.9375,1,3,"mammographic",NA
"classif.randomForest",TRUE,"Accuracy",0.9375,1,1,"mammographic",NA
"classif.randomForest",TRUE,"Accuracy",0.946759259259259,0.962962962962963,2,"mammographic",NA
"classif.randomForest",TRUE,"Accuracy",0.9375,1,3,"mammographic",NA
"classif.randomForest",FALSE,"F1 measure",0.967311227882597,1,1,"mammographic",NA
"classif.randomForest",FALSE,"F1 measure",0.972613716401756,0.962962962962963,2,"mammographic",NA
"classif.randomForest",FALSE,"F1 measure",0.967733094630287,1,3,"mammographic",NA
"classif.randomForest",TRUE,"F1 measure",0.967311227882597,1,1,"mammographic",NA
"classif.randomForest",TRUE,"F1 measure",0.972613716401756,0.962962962962963,2,"mammographic",NA
"classif.randomForest",TRUE,"F1 measure",0.967733094630287,1,3,"mammographic",NA
"classif.randomForest",FALSE,"G-mean",0.257490220904886,0.972222222222222,1,"mammographic",NA
"classif.randomForest",FALSE,"G-mean",0.326844596532357,0.907407407407407,2,"mammographic",NA
"classif.randomForest",FALSE,"G-mean",0.148534003244725,0.935185185185185,3,"mammographic",NA
"classif.randomForest",TRUE,"G-mean",0.257490220904886,0.972222222222222,1,"mammographic",NA
"classif.randomForest",TRUE,"G-mean",0.326844596532357,0.907407407407407,2,"mammographic",NA
"classif.randomForest",TRUE,"G-mean",0.148534003244725,0.935185185185185,3,"mammographic",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.100097069786252,0.981481481481482,1,"mammographic",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.118668317724001,0.916666666666667,2,"mammographic",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.153970345368235,0.916666666666667,3,"mammographic",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.100097069786252,0.981481481481482,1,"mammographic",NA
